Platform	Genre	Name	Year_Released	Developer
PS2	Sports	Mat Hoffman's Pro BMX 2	2002	Rainbow Studios
PS2	Adventure	Metal Gear Solid: The Essential Collection	2007	Konami
PS4	Action	One Piece: Pirate Warriors 3	2015	Omega Force
GBA	Shooter	Iridion 3D	2001	Shin'en
PSP	Sports	2010 FIFA World Cup South Africa	2010	Electronic Arts
GBA	Puzzle	Classic NES Series: Pac-Man	2004	Nintendo
PS3	Role-Playing	Two Worlds II	2011	Reality Pump
PC	Simulation	Football Manager 2015	2014	Sports Interactive
XB	Shooter	Destroy All Humans!	2005	?
Wii	Simulation	Petz Sports	2008	?
DS	Sports	Imagine: Figure Skater (US sales)	2007	?
Wii	Simulation	SimCity Creator	2008	Electronic Arts
GBA	Misc	Dragon Ball Z: Collectible Card Game	2002	ImaginEngine
2600	Action	Circus Atari	N/A	?
Wii	Action	Harry Potter and the Order of the Phoenix	2007	EA Games
PC	Simulation	The Sims 3: Ambitions	2010	EA Redwood Shores
PS	Sports	Razor Freestyle Scooter	1999	Shaba Games
GBA	Platform	Disney's Kim Possible 3: Team Possible	2005	Artificial Mind and Movement
PS2	Action	Rygar: The Legendary Adventure	2002	Tecmo
PSP	Shooter	Syphon Filter: Logan's Shadow	2007	Sony Bend
SNES	Sports	Super Batter Up	1992	?
PS2	Strategy	Kessen II	2001	Koei
SNES	Platform	Crayon Shin-Chan: Arashi o Yobu Enji	1993	?
GBA	Platform	Stuart Little 2	2002	Creations
GBA	Platform	Tak 2: The Staff of Dreams	2004	Avalanche Software
PS2	Misc	SingStar Amped	2007	SCEE London Studio
PS2	Shooter	Brothers In Arms: Earned in Blood	2005	Gearbox Software
X360	Action	The Evil Within	2014	Tango Gameworks
PS2	Fighting	Dragon Ball Z: Sagas	2005	Avalanche Software
GBA	Platform	Scooby-Doo	2001	Helixe
PS3	Racing	MX vs. ATV: Alive	2011	THQ Digital Studio Phoenix
PS	Racing	Hydro Thunder	1999	?
PS	Sports	NHL FaceOff '97	1996	?
XOne	Action	Thief (2014)	2014	?
PS4	Adventure	The Walking Dead: Season One	2014	?
X360	Sports	NBA Live 07	2006	EA Sports
PS2	Shooter	Brothers In Arms: Road to Hill 30	2005	Gearbox Software
DS	Platform	The Legend of Spyro: Dawn of the Dragon	2008	Etranges Libellules
2600	Action	Gremlins	1983	?
PS2	Action	The Mark of Kri	2002	SCEA
Wii	Racing	Need for Speed: Hot Pursuit	2010	Exient Entertainment
PS2	Misc	Jampack Winter 2003 (RP-M)	2003	?
GBA	Action	Rugrats: Castle Capers	2001	?
GBA	Racing	Crash Nitro Kart	2003	Vicarious Visions
DS	Puzzle	Crayola: Treasure Adventures	2007	Crave
PS3	Action	LEGO The Hobbit	2014	TT Games
PS3	Action	Silent Hill: Downpour	2012	Vatra
DS	Action	Mega Man Star Force 3: Black Ace / Red Joker	2008	?
Wii	Fighting	WWE SmackDown vs. Raw 2011	2010	Yuke's
PS2	Platform	Jak and Daxter: The Lost Frontier	2009	High Impact Games
PS2	Misc	Momotarou Dentetsu 11	2002	?
WiiU	Action	Disney Infinity 3.0	2015	?
PC	Simulation	The Sims 3: Outdoor Living Stuff	2011	The Sims Studio
PS	Racing	Star Wars: Demolition	2000	"Luxoflux, Inc."
PS	Fighting	Bloody Roar II	1999	?
PS2	Shooter	Delta Force: Black Hawk Down	2005	Rebellion
Wii	Platform	The Princess and the Frog	2009	Griptonite Games
SNES	Shooter	Space Invaders	1994	?
PS2	Role-Playing	.hack//Outbreak Part 3	2002	CyberConnect2
GBA	Role-Playing	Mother 1+2	2003	?
PS3	Racing	MX vs. ATV Untamed	2007	Rainbow Studios
Wii	Puzzle	Boom Blox Bash Party	2009	EA LA
XB	Sports	Top Spin	2003	Pam Development
PSP	Shooter	Brothers In Arms: D-Day	2006	Ubisoft Shanghai
PS	Simulation	Warhawk	1995	?
X360	Action	The Golden Compass	2007	Shiny Entertainment
PSP	Action	Tomb Raider: Legend	2006	Buzz Monkey
XOne	Misc	Just Dance 2014	2013	Ubisoft
PS3	Role-Playing	Tales of Vesperia	2009	Bandai Namco Games
GBA	Platform	2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild	2005	?
DS	Platform	Dora The Explorer: Dora Saves the Snow Princess	2008	?
PS	Shooter	Missile Command	1999	?
3DS	Sports	FIFA 15	2014	EA Sports
SNES	Sports	Jikkyou Powerful Pro Yakyuu 3	1996	?
PS2	Sports	Jikkyou Powerful Pro Yakyuu 12	2005	?
GC	Action	Enter the Matrix	2003	Shiny Entertainment
X360	Action	LEGO The Hobbit	2014	TT Games
XB	Racing	NASCAR 2005: Chase for the Cup	2004	EA Tiburon
SNES	Sports	J-League Excite Stage '95	1995	?
X360	Racing	Vin Diesel: Wheelman	2009	?
X360	Sports	NHL 15	2014	EA Sports
GC	Role-Playing	Phantasy Star Online Episode I & II	2002	?
PSV	Action	PlayStation All-Stars Battle Royale	2012	Bluepoint Games
PS2	Action	The Powerpuff Girls: Relish Rampage	2002	VIS Entertainment
DS	Fighting	Bleach: The Blade of Fate	2006	Treasure
DS	Adventure	American Girl: Kit Mystery Challenge!	2008	Webfoot Technologies
Wii	Misc	Country Dance 2	2011	High Voltage Software
XB	Shooter	The Chronicles of Riddick: Escape from Butcher Bay	N/A	Starbreeze
PS2	Sports	NFL Head Coach	2006	EA Tiburon
2600	Puzzle	Ghostbusters	1985	?
DS	Action	Nickelodeon Team Umizoomi	2011	Black Lantern Studios
PS	Sports	NCAA Gamebreaker 99	1998	?
Wii	Action	Tomb Raider: Underworld	2008	Crystal Dynamics
PS2	Shooter	Area 51	2005	Midway Studios - Austin
PS	Sports	World Stadium 2	1998	?
PS2	Sports	NHL 2005	2004	EA Sports
DS	Puzzle	The New York Times Crosswords	2007	BudCat
Wii	Misc	Karaoke Revolution Presents American Idol Encore	2008	Blitz Games
Wii	Adventure	Barbie as The Island Princess	2007	"Human Soft, Ivolgamus"
3DS	Action	Lego Batman 3: Beyond Gotham	2014	TT Games
Wii	Adventure	iCarly	2009	Blitz Games
XB	Shooter	Star Wars Jedi Knight: Jedi Academy	2003	Vicarious Visions
2600	Simulation	Phoenix	1981	?
PSP	Action	Dynasty Warriors: Strikeforce	2009	Omega Force
DS	Misc	Brain Challenge	2008	Ubisoft
X360	Strategy	Command & Conquer: Red Alert 3	2008	?
X360	Shooter	Enemy Territory: Quake Wars	2008	Nerve Software
X360	Sports	Major League Baseball 2K11	2011	Visual Concepts
DS	Simulation	Harvest Moon DS (US sales)	2005	?
PS	Action	Apocalypse	1998	?
PSP	Racing	ATV Offroad Fury Pro	2006	"Climax Group, Climax Studios"
PSP	Racing	Burnout Dominator	2007	Criterion Games
GBA	Misc	Yu-Gi-Oh! Destiny Board Traveler	2004	?
PSV	Role-Playing	God Eater 2	2013	?
Wii	Action	Scooby-Doo! and the Spooky Swamp	2010	?
Wii	Action	Crash of the Titans	2007	Radical Entertainment
PS2	Sports	World Soccer Winning Eleven 5 Final Evolution	2001	?
PS3	Shooter	Red Faction: Armageddon	2011	Volition Inc.
PS2	Action	Sphinx and the Cursed Mummy	2003	?
SNES	Fighting	Fatal Fury 2	1993	?
N64	Action	Rampage World Tour	1998	?
N64	Puzzle	Pokemon Puzzle League	2000	?
Wii	Sports	PES 2009: Pro Evolution Soccer	2009	?
DS	Puzzle	Despicable Me: The Game - Minion Mayhem	2010	?
WiiU	Action	Lego Batman 3: Beyond Gotham	2014	TT Games
GBA	Fighting	Tekken Advance	2001	Eighting/Raizing
PS2	Role-Playing	Shin Megami Tensei: Persona 3	2006	Atlus Co.
PS	Role-Playing	Persona	1995	?
GBA	Racing	Hot Wheels: Stunt Track Challenge	2004	Climax Group
DS	Misc	My Fashion Studio	2007	505 Games
2600	Action	Maze Craze: A Game of Cops 'n Robbers	N/A	?
PS	Action	Mobile Suit Gundam	1995	?
X360	Fighting	TNA iMPACT!	2008	?
Wii	Action	Pirates of the Caribbean: At World's End	2007	Eurocom Entertainment Software
DS	Action	Bee Movie Game	2007	Vicarious Visions
X360	Racing	Sega Rally Revo	2007	SEGA Racing Studio
PS2	Misc	SingStar Take That	2009	?
PS	Role-Playing	Final Fantasy Collection	1999	?
PS2	Misc	Disney Sing It! High School Musical 3: Senior Year	2008	?
PS2	Action	Samurai Warriors: Xtreme Legends	2004	Omega Force
DS	Misc	LEGO Rock Band	2009	Backbone Entertainment
PS	Sports	NHL FaceOff	1994	?
XB	Fighting	WWE WrestleMania 21	2005	Studio Gigante
GC	Sports	NBA Live 2005	2004	EA Canada
PS3	Shooter	F.E.A.R. 3	2011	Day 1 Studios
2600	Shooter	Defender II	1987	?
GC	Fighting	WWE Day of Reckoning	2004	Yuke's
X360	Sports	NBA Live 10	2009	EA Canada
XB	Racing	ATV Quad Power Racing 2	2003	Climax Group
X360	Action	Harry Potter and the Deathly Hallows - Part 1	2010	EA Bright Light
PS	Racing	Walt Disney World Quest: Magical Racing Tour	2000	?
PS4	Sports	Pro Evolution Soccer 2017	2016	Konami
PS2	Racing	Sled Storm	2002	Electronic Arts
PS	Role-Playing	Vandal Hearts	1996	?
3DS	Fighting	Dead or Alive: Dimensions	2011	Team Ninja
PS3	Action	Disney Infinity 3.0	2015	?
Wii	Misc	We Sing Encore	2010	?
PC	Shooter	Wolfenstein: The New Order	2014	MachineGames
PS3	Action	Deadpool	2013	High Moon Studios
2600	Action	Jawbreaker	1981	?
PS2	Action	Scooby-Doo! Mystery Mayhem	2004	?
PC	Action	Watch Dogs	2014	Ubisoft Montreal
GBA	Sports	Mario Golf: Advance Tour	2004	Camelot Software Planning
Wii	Sports	Celebrity Sports Showdown	2008	EA Canada
X360	Shooter	F.E.A.R. 3	2011	Day 1 Studios
Wii	Misc	Disney Guilty Party	2010	Wideload Games Inc.
X360	Action	Silent Hill: Homecoming	N/A	Double Helix Games
PS2	Misc	Yu-Gi-Oh! Capsule Monster Coliseum	2004	?
PS3	Shooter	"Warhammer 40,000: Space Marine"	2011	Relic
DS	Simulation	Discovery Kids: Kitten Corner	2009	505 Games
Wii	Misc	Rock Band Country Track Pack	2009	Harmonix Music Systems
PS2	Sports	Major League Baseball 2K6	2006	Kush Games
X360	Sports	Brunswick Pro Bowling	2010	"Farsight Studios, Crave"
PS2	Misc	Jampack Volume 13 (RP-M)	2005	?
XB	Sports	World Soccer Winning Eleven 9	2005	KCET
N64	Sports	NBA Live 2000	1999	?
PS2	Action	Teenage Mutant Ninja Turtles 2: Battle Nexus	2004	KCE Studios
PS2	Misc	"SpongeBob SquarePants: Lights, Camera, Pants!"	2005	?
PS2	Adventure	The Thing	2002	Computer Artworks
PS2	Action	Van Helsing	2004	Saffire
WiiU	Sports	Mario Tennis Ultra Smash	2015	"Nintendo, Camelot Software Planning"
PS3	Sports	Virtua Tennis 4	2011	Sega
XB	Role-Playing	X-Men Legends II: Rise of Apocalypse	2005	Raven Software
X360	Fighting	Naruto Shippuden: Ultimate Ninja Storm Generations	2012	"CyberConnect2, Racjin"
PS3	Shooter	Wolfenstein: The New Order	2014	MachineGames
PS4	Action	Skylanders: Trap Team	2014	Toys for Bob
PSP	Strategy	Worms: Open Warfare 2	2007	"Team 17, Two Tribes"
DS	Action	Transformers: Revenge of the Fallen (Wii & PS2 Version)	2009	?
PS2	Action	Spawn: Armageddon	2003	Point of View
XB	Action	The Godfather (US sales)	2006	?
DS	Strategy	Sid Meier's Civilization Revolution	2008	Firaxis Games
PS	Sports	World Stadium EX	1996	?
XB	Sports	Tiger Woods PGA Tour 2003	2002	EA Sports
PS2	Shooter	Battlefield 2: Modern Combat	2005	Digital Illusions
XB	Action	50 Cent: Bulletproof	2005	Genuine Games
GBA	Platform	Densetsu no Stafi 2	2003	?
PS	Shooter	Independence Day	1997	?
PS3	Sports	Tony Hawk's Proving Ground	2007	Neversoft Entertainment
PS	Racing	Chocobo Racing	1999	?
XOne	Action	Disney Infinity 2.0: Marvel Super Heroes	2014	?
XB	Action	LEGO Star Wars II: The Original Trilogy	2006	Traveller's Tales
X360	Action	Viking: Battle for Asgard	2008	Creative Assembly
Wii	Simulation	Petz: Catz 2	2007	Ubisoft
DS	Action	Dragon Quest Heroes: Rocket Slime	2005	"Square Enix, TOSE"
PS2	Shooter	Gundam SEED: Federation vs. Z.A.F.T.	2005	?
PS	Puzzle	Ms. Pac-Man Maze Madness	2000	?
PS	Role-Playing	Blood Omen: Legacy of Kain	1996	?
SNES	Puzzle	Super Bomberman 4	1996	?
X360	Role-Playing	Fable	2014	?
Wii	Misc	Family Fest Presents Circus Games	2008	Kuju Entertainment
Wii	Simulation	Dance Dance Revolution: Hottest Party 3	2009	Konami
NES	Puzzle	Bomberman II	1991	?
N64	Shooter	Duke Nukem 64	1997	?
DS	Action	Transformers: Dark of the Moon - Autobots/Decepticons	2011	?
DS	Simulation	The Urbz: Sims in the City (all regions sales)	2004	?
GC	Misc	"SpongeBob SquarePants: Lights, Camera, Pants!"	2005	?
PS2	Strategy	Super Robot Taisen OG: Original Generations	2007	?
Wii	Action	G-Force	2009	Eurocom Entertainment Software
PS	Action	Army Men World War: Final Front	2001	?
X360	Action	Transformers: Fall of Cybertron	2012	High Moon Studios
PSP	Shooter	SOCOM: U.S. Navy SEALs Fireteam Bravo 3	2010	Slant Six
XB	Racing	MX Unleashed	2004	Rainbow Studios
DS	Simulation	Puppy Luv: Spa and Resort	2007	Humagade
PS2	Sports	Jikkyou Powerful Pro Yakyuu 9	2002	?
PS	Sports	Grind Session	2000	?
GC	Fighting	Naruto: Gekito Ninja Taisen! 3	2004	?
Wii	Sports	Madden NFL 12	2011	EA Tiburon
GC	Platform	Wario World	2003	Treasure
X360	Action	DmC: Devil May Cry	2013	Ninja Theory
GBA	Action	Scooby-Doo! Mystery Mayhem	2003	Artificial Mind and Movement
2600	Puzzle	Super Breakout	N/A	?
PSV	Action	FIFA Soccer 13	2012	Electronic Arts
PS3	Platform	The Legend of Spyro: Dawn of the Dragon	2008	Etranges Libellules
PS2	Misc	Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri	2003	?
Wii	Action	Samurai Warriors 3	2009	Omega Force
Wii	Action	Ben 10 Alien Force: Vilgax Attacks	2009	Papaya Studios
GC	Shooter	TimeSplitters 2	2002	Free Radical Design
GBA	Action	Battlebots: Design & Destroy	2003	?
X360	Action	Robert Ludlum's The Bourne Conspiracy	N/A	High Moon Studios
GC	Adventure	Eternal Darkness: Sanity's Requiem	2002	Silicon Knights
Wii	Misc	Food Network: Cook or Be Cooked	2009	Red Fly Studio
GBA	Action	Power Rangers: S.P.D.	2004	Natsume
PS2	Fighting	Naruto: Ultimate Ninja 3	2005	CyberConnect2
X360	Shooter	The Darkness	2007	Starbreeze
Wii	Strategy	Thrillville: Off the Rails	2007	Frontier Developments
Wii	Misc	Jump Start Pet Rescue	2009	?
PS2	Misc	SingStar Motown	2009	?
X360	Shooter	Child of Eden	2011	Q Entertainment
SAT	Adventure	Neon Genesis Evangelion	1996	?
PS2	Action	Mobile Suit Gundam: One Year War	2005	?
PS3	Action	Spider-Man: Shattered Dimensions	2010	Beenox
DS	Simulation	Tongari Boushi to Mahou no Otana	2010	?
PS2	Sports	NFL Blitz 20-03	2002	Point of View
PS2	Action	SpongeBob's Atlantis SquarePantis	2007	THQ
PS3	Role-Playing	Eternal Sonata	2008	Tri-Crescendo
PS3	Misc	SingStar Queen	2009	?
Wii	Misc	Karaoke Revolution	2009	Blitz Games Studios
XB	Simulation	Star Wars: Jedi Starfighter	2002	Secret Level
Wii	Sports	Walk it Out!	2010	?
GBA	Adventure	Classic NES Series: Metroid	2004	Nintendo
Wii	Platform	Nicktoons: Attack of the Toybots	2007	Blue Tongue Entertainment
PS2	Action	Primal	2003	SCEE
X360	Racing	Need for Speed: Shift 2 Unleashed	2011	?
PSP	Strategy	Yu-Gi-Oh! 5D's Tag Force 4	2009	?
PS3	Action	Ninja Gaiden 3	2012	Team Ninja
DS	Misc	Band Hero	2009	Vicarious Visions
GBA	Racing	Need for Speed Underground 2	2004	Pocketeers
N64	Sports	Madden NFL 2002	2001	?
PS2	Action	007: Quantum of Solace	2008	?
DS	Puzzle	Master of Illusion	2006	Tenyo
PS	Shooter	Spec Ops: Covert Assault	2001	Runecraft
XB	Sports	SSX Tricky	2001	EA Sports Big
GBA	Simulation	Flight Control Rocket	2005	?
3DS	Puzzle	Tetris Axis	2011	Hudson Soft
XOne	Shooter	Borderlands: The Handsome Collection	2015	Gearbox Software
PS4	Action	Sleeping Dogs	2014	?
PS2	Action	"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe"	2005	Traveller's Tales
SAT	Platform	NiGHTS into dreams...	1996	?
PS3	Action	Star Wars The Clone Wars: Republic Heroes	2009	"LucasArts, Krome Studios"
XB	Sports	NCAA Football 2004	2003	EA Sports
PS2	Action	Bionicle	2003	Argonaut Games
3DS	Action	Hyrule Warriors	2016	?
PS3	Misc	DanceStar Party	2011	?
PS3	Fighting	Naruto Shippuden: Ultimate Ninja Storm Revolution	2014	CyberConnect2
PS3	Action	Naughty Bear	2010	Artificial Mind and Movement
PS	Sports	MLB 2002	2001	989 Sports
X360	Action	Deadpool	2013	High Moon Studios
XOne	Action	Lego Batman 3: Beyond Gotham	2014	TT Games
PS3	Sports	MLB 14: The Show	2014	SCEA San Diego Studios
X360	Action	Devil May Cry HD Collection	2012	"Capcom, Pipeworks Software, Inc."
PS3	Role-Playing	Hyperdimension Neptunia	2010	"Idea Factory, Compile Heart"
PS2	Shooter	TimeSplitters	2000	Free Radical Design
2600	Action	Barnstorming	1981	?
PS2	Role-Playing	InuYasha: The Secret of the Cursed Mask	2004	Kamui
GBA	Platform	The Powerpuff Girls: Him and Seek	2002	?
GBA	Platform	Mega Man Zero 2	2003	Inti
DS	Misc	My Spanish Coach	2007	"Ubisoft, Sensory Sweep"
SNES	Simulation	Wonder Project J: Kikai no Shonen Pino	1994	?
PS3	Shooter	Payday 2	2013	Overkill Software
X360	Sports	WWE 2K16	2015	Yuke's
PSP	Fighting	Dragon Ball Z: Shin Budokai - Another Road	2007	?
GBA	Misc	The Fairly Odd Parents: Game Boy Advance Video Volume 1	2004	?
PS3	Action	Mass Effect Trilogy	2012	BioWare
PS2	Action	Ghostbusters: The Video Game	2009	War Drum Studios
PS2	Action	Hunter: The Reckoning  Wayward	2003	High Voltage Software
N64	Platform	Mischief Makers	1997	?
N64	Racing	WipEout 64	1998	?
PS2	Sports	EyeToy: AntiGrav	2004	Harmonix Music Systems
DS	Misc	Dora the Explorer: Dora Puppy	2009	?
PS2	Role-Playing	EverQuest Online Adventures	2003	Sony Online Entertainment
DS	Adventure	OkamiDen	2010	Capcom
PS	Sports	Cool Boarders	1996	?
3DS	Role-Playing	Hometown Story	2013	TOYBOX
PS3	Misc	Just Dance 4	2012	Ubisoft
PS2	Simulation	Mobile Suit Gundam: Zeonic Front	2001	Sunrise Interactive
PS2	Misc	Monopoly	2008	Electronic Arts
DS	Puzzle	TouchMaster 3	2009	Hijinx Studios
PS2	Role-Playing	Dawn of Mana	2006	Square Enix
DS	Platform	Castlevania: Dawn of Sorrow	2005	Konami
PC	Shooter	Max Payne 3	2012	Rockstar Studios
DS	Action	Barbie: Groom and Glam Pups	2010	Game Machine Studios
PSP	Role-Playing	Tales of the World: Radiant Mythology	2006	Alfa System
DS	Simulation	Petz Bunnyz	2008	Digital Kids
PS3	Role-Playing	Alpha Protocol	2010	Obsidian Entertainment
PS4	Action	Wolfenstein: The Old Blood	2015	MachineGames
DS	Sports	Deer Drive	2010	Mastiff
DS	Simulation	Petz: Horsez 2	2007	Virtual Toys
X360	Platform	Rayman Legends	2013	Ubisoft Montpellier
GC	Sports	Madden NFL 2003	2002	EA Sports
GBA	Sports	Backyard Baseball	2002	?
XB	Misc	Midway Arcade Treasures	2003	Midway
X360	Misc	Disney Sing It	2008	Zoe Mode
Wii	Sports	Remington Great American Bird Hunt	2009	Kouyousha
PC	Simulation	Microsoft Flight Simulator X	2006	Microsoft Game Studios
PS2	Action	Bakugan: Battle Brawlers	2009	Now Production
PS	Sports	NHL FaceOff 99	1997	?
PS2	Misc	SEGA Classics Collection	2005	Sega
Wii	Platform	Crash: Mind Over Mutant	2008	Radical Entertainment
DS	Action	Naruto: Ninja Council 3	2006	Aspect
PSP	Strategy	Dai-2-Ji Super Robot Taisen Z: Hakai-hen	2011	?
SAT	Role-Playing	Neon Genesis Evangelion 2nd Impression	1997	?
GC	Sports	NBA Street	2002	EA Sports
PS3	Action	Def Jam Icon	2007	EA Chicago
X360	Sports	2014 FIFA World Cup Brazil	2014	EA Canada
PS2	Platform	The Legend of Spyro: The Eternal Night	2007	Krome Studios
PS3	Role-Playing	Atelier Totori: The Adventurer of Arland	2010	Gust
GBA	Role-Playing	Mega Man Battle Network	2001	Capcom
PSP	Racing	Juiced: Eliminator	2006	Juice Games
PS2	Shooter	25 to Life	2006	"Ritual Entertainment, Avalanche Software"
PS2	Sports	NHL 2K6	2005	2K Sports
GC	Shooter	Medal of Honor: Rising Sun	2003	EA LA
XB	Simulation	The Sims	2003	Edge of Reality
PS2	Adventure	Dog's Life	2003	Frontier Developments
PS	Adventure	The X Files	1999	?
SNES	Action	Super Wagyan Land	1991	?
PS	Action	Rascal	1998	?
DS	Misc	"Barbie: Jet, Set & Style!"	2011	?
GC	Sports	Tony Hawk's American Wasteland	2005	Neversoft Entertainment
X360	Strategy	Command & Conquer 3: Tiberium Wars	2007	?
Wii	Shooter	Sin and Punishment: Star Successor	2009	?
PSP	Platform	Crash: Mind Over Mutant	2008	Virtuos
DS	Action	Ben 10 Alien Force: Vilgax Attacks	2009	D3Publisher
GBA	Platform	Famicom Mini: Super Mario Bros. 2	2004	?
PS	Simulation	Colony Wars	1997	Psygnosis
PS2	Sports	All-Star Baseball 2004	2003	Acclaim Studios Austin
PS	Sports	Big Strike Bowling	2003	?
X360	Action	Skylanders: SuperChargers	2015	Vicarious Visions
PSP	Action	Ben 10 Alien Force: Vilgax Attacks	2009	Papaya Studios
PS	Racing	NASCAR Thunder 2002	2001	Black Box
PSV	Action	Batman: Arkham Origins Blackgate	2013	Armature Studio
PS3	Simulation	Zone of the Enders HD Collection	2012	High Voltage Software
SAT	Role-Playing	Grandia	1997	?
Wii	Sports	2010 FIFA World Cup South Africa	2010	Electronic Arts
XB	Sports	ESPN NHL 2K5	2004	Kush Games
GBA	Misc	Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005	2005	?
PS2	Racing	Hot Wheels World Race	2003	Climax Group
PS2	Action	Avatar: The Last Airbender - The Burning Earth	2007	?
PS2	Action	Superman: Shadow of Apokolips	2002	Atari
PS4	Racing	Trials Fusion	2014	RedLynx
PS2	Racing	American Chopper	2004	Creat Studios
Wii	Racing	NASCAR Kart Racing	2009	Electronic Arts
GBA	Action	Star Wars Trilogy: Apprentice of the Force	2004	Ubisoft
X360	Misc	Guitar Hero: Smash Hits	2009	Beenox
GBA	Platform	Lemony Snicket's A Series of Unfortunate Events	2004	Griptonite Games
PS	Racing	JGTC: All-Japan Grand Touring Car Championship	1998	?
PSV	Sports	Virtua Tennis 4: World Tour	2011	?
PS	Role-Playing	Arc the Lad III	1999	?
Wii	Misc	Just Dance: Summer Party	2011	Ubisoft
DS	Action	SpongeBob's Truth or Square (US sales)	2009	?
PSP	Fighting	Mobile Suit Gundam: Gundam vs. Gundam	2008	?
XB	Racing	Test Drive	2002	Pitbull Syndicate
PS2	Sports	Jikkyou Powerful Pro Yakyuu 11	2004	?
Wii	Simulation	Petz: Horsez 2	2007	Phoenix Games Studio
PS2	Action	The Adventures of Jimmy Neutron Boy Genius: Jet Fusion	2003	?
PSP	Action	Pirates of the Caribbean: At World's End	2007	Eurocom Entertainment Software
N64	Puzzle	Dr. Mario 64	2001	?
N64	Sports	Jikkyou Powerful Pro Yakyuu 6	1999	?
N64	Shooter	Army Men: Sarge's Heroes 2	2000	?
N64	Racing	Rush 2: Extreme Racing USA	1998	?
N64	Sports	NFL Blitz 2001	2000	?
GC	Shooter	James Bond 007: Everything or Nothing	2004	EA Redwood Shores
PSP	Sports	NBA Live 06	2005	EA Canada
PS2	Sports	MLB 08: The Show	2008	SCEA San Diego Studios
DS	Simulation	Horsez	2006	Virtual Toys
XB	Simulation	Dance Dance Revolution Ultramix 2	2004	Konami Computer Entertainment Hawaii
GC	Platform	Mega Man Anniversary Collection	2004	Atomic Planet Entertainment
DS	Platform	Crash: Mind Over Mutant	2008	TOSE
SNES	Sports	Super Famista 4	1995	?
GBA	Misc	The Fairly Odd Parents: Game Boy Advance Video Volume 2	2004	?
Wii	Action	How to Train Your Dragon	2010	Etranges Libellules
PS2	Sports	Cabela's Legendary Adventures	2008	Sand Grain Studios
3DS	Simulation	Story of Seasons	2014	Marvelous AQL
DS	Misc	Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!	2010	?
GC	Action	Harry Potter and the Goblet of Fire	2005	Electronic Arts
PS2	Strategy	Thrillville: Off the Rails	2007	Frontier Developments
PS3	Action	Metro: Last Light	2013	4A Games
PSP	Action	NBA 2K11	2010	Visual Concepts
PS	Action	Mega Man X6	2001	Capcom
PS2	Shooter	BloodRayne	2002	Terminal Reality
GC	Puzzle	Kumamon Bomber: Puzzle de Kumamon Taisou	2005	?
PS2	Action	Castlevania: Curse of Darkness	2005	Konami
Wii	Sports	NBA 2K13	2012	Virtuos
PS	Sports	International Superstar Soccer Pro '98	1998	?
PS3	Misc	LEGO Rock Band	2009	TT Fusion
GBA	Platform	Jimmy Neutron: Boy Genius	2001	?
XB	Shooter	Black	2006	Criterion Games
XB	Action	Double Pack: Finding Nemo / The Incredibles	2006	?
X360	Shooter	Spec Ops: The Line	2012	Yager
Wii	Sports	NHL Slapshot	N/A	EA Sports
WiiU	Role-Playing	Paper Mario: Color Splash	2016	"Nintendo, Intelligent Systems"
DS	Role-Playing	Valkyrie Profile: Covenant of the Plume	2008	Tri-Ace
X360	Shooter	Vanquish	2010	PlatinumGames
DS	Misc	Solitaire Overload	2007	Telegames
PS3	Action	TRON: Evolution	2010	Propaganda Games
XB	Role-Playing	Lord of the Rings: The Third Age	2004	?
PS2	Action	Pirates of the Caribbean: At World's End	2007	Eurocom Entertainment Software
PS	Adventure	Mega Man Legends 2	2000	Capcom
PS	Fighting	X-Men vs. Street Fighter	1997	?
X360	Simulation	Blazing Angels: Squadrons of WWII	2006	Ubisoft
Wii	Adventure	Zack & Wiki: Quest for Barbaros' Treasure	2007	?
PS2	Misc	High Rollers Casino	2004	Virtual Toys
PC	Role-Playing	TERA	N/A	Bluehole Studio
3DS	Action	Attack on Titan: Humanity in Chains	2013	Spike Chunsoft
PS2	Action	The Suffering	2004	Surreal Software
SAT	Fighting	Cyber Troopers Virtual-On	1995	?
XB	Simulation	Star Wars Starfighter: Special Edition	2001	Secret Level
WiiU	Misc	Animal Crossing: Amiibo Festival	2015	"Nintendo, Nd Cube"
PS2	Sports	NBA Jam	2003	?
PS2	Simulation	Zone of the Enders: The 2nd Runner	2003	KCEJ
PS4	Misc	Just Dance 2014	2013	Ubisoft
PS2	Misc	Jampack Spring 2004 (RP-T)	2003	?
GBA	Adventure	Dexter's Laboratory Deesaster Strikes	2001	?
PS2	Sports	NFL GameDay 2004	2003	989 Sports
X360	Action	Condemned: Criminal Origins	2005	Monolith Productions
GBA	Adventure	Scooby-Doo and the Cyber Chase	2001	?
DS	Misc	Wheel of Fortune	2010	THQ
PC	Action	Tomb Raider: The Last Revelation	1998	Core Design Ltd.
PS2	Sports	pro evolution soccer 2011	2010	Konami
DC	Racing	Sega Rally Championship 2	1999	?
PS	Shooter	Quake II	1998	?
PS2	Action	Crash of the Titans	2007	Radical Entertainment
XOne	Sports	EA Sports UFC 2	2016	EA Sports
