Platform	Genre	Name	Year_Released	Developer
3DS	Role-Playing	Pokemon Sun/Moon	2016	?
PS	Platform	Crash Bandicoot 3: Warped	1998	Naughty Dog
WiiU	Racing	Mario Kart 8	2014	Nintendo
GC	Fighting	Super Smash Bros. Melee	2001	HAL Labs
GC	Racing	Mario Kart: Double Dash!!	2003	?
PS2	Racing	Need for Speed Underground 2	2004	EA Canada
PS2	Shooter	Medal of Honor: Frontline	2002	EA LA
PS	Platform	Crash Bandicoot	1996	?
Wii	Misc	Just Dance 4	2012	Ubisoft
X360	Shooter	Gears of War 2	2008	Epic Games
PS3	Action	Uncharted 3: Drake's Deception	2011	Naughty Dog
Wii	Sports	Zumba Fitness	2010	"Pipeworks Software, Inc."
PS3	Shooter	Call of Duty 4: Modern Warfare	2007	Infinity Ward
PS3	Action	Uncharted 2: Among Thieves	2009	Naughty Dog
PS3	Sports	FIFA 12	2011	?
DS	Misc	Big Brain Academy	2005	Nintendo
NES	Action	The Legend of Zelda	1986	?
PS3	Action	Red Dead Redemption	2010	Rockstar San Diego
PS3	Sports	FIFA 14	2013	EA Canada
PS3	Action	Assassin's Creed III	2012	Ubisoft
Wii	Platform	Donkey Kong Country Returns	2010	Retro Studios
XB	Shooter	Halo: Combat Evolved	2001	Bungie Software
PS3	Role-Playing	The Elder Scrolls V: Skyrim	2011	Bethesda Game Studios
GBA	Role-Playing	Pokémon Emerald Version	2004	Game Freak
PS2	Role-Playing	Kingdom Hearts	2002	SquareSoft
GB	Role-Playing	Pokémon Crystal Version	2000	?
X360	Shooter	Halo 3: ODST	2009	"Bungie Software, Bungie"
X360	Action	Red Dead Redemption	2010	Rockstar San Diego
GC	Platform	Super Mario Sunshine	2002	Nintendo
SNES	Fighting	Street Fighter II: The World Warrior	1992	?
PC	Role-Playing	World of Warcraft	2004	Blizzard Entertainment
PS	Action	Driver	1999	Reflections Interactive
X360	Shooter	Gears of War 3	2011	Epic Games
X360	Sports	Kinect Sports	2010	Rare Ltd.
X360	Shooter	Gears of War	2006	Epic Games
PS4	Sports	FIFA 15	2014	EA Sports
PS2	Action	Metal Gear Solid 2: Sons of Liberty	2001	KCEJ
GEN	Platform	Sonic the Hedgehog 2	1992	?
PS	Action	Metal Gear Solid	1998	KCEJ
PS3	Action	Metal Gear Solid 4: Guns of the Patriots	2008	Kojima Productions
PS2	Role-Playing	Final Fantasy XII	2006	Square Enix
PS3	Action	The Last of Us	2013	Naughty Dog
PS3	Platform	LittleBigPlanet	2008	"SCE/WWS, Media Molecule"
PS	Action	Resident Evil 2	1998	Capcom
DS	Role-Playing	Dragon Quest IX: Sentinels of the Starry Skies	2009	Level 5
PS	Fighting	Tekken 2	1996	Namco
PS4	Shooter	Destiny	2014	"Bungie Software, Bungie"
Wii	Action	LEGO Star Wars: The Complete Saga	2007	Traveller's Tales
DS	Simulation	Cooking Mama	2006	Taito Corporation
NES	Puzzle	Tetris	1988	?
N64	Fighting	Super Smash Bros.	1999	?
PS3	Action	Assassin's Creed II	2009	Ubisoft Montreal
X360	Adventure	Assassin's Creed	2007	Ubisoft Montreal
X360	Racing	Forza Motorsport 3	2009	Turn 10
GBA	Platform	Super Mario Advance	2001	Nintendo
PSP	Role-Playing	Monster Hunter Freedom Unite	2008	Capcom
PS3	Action	Batman: Arkham City	2011	Rocksteady Studios
XOne	Action	Grand Theft Auto V	2014	Rockstar North
GBA	Racing	Mario Kart: Super Circuit	2001	Intelligent Systems
GBA	Platform	Super Mario World	2001	?
N64	Strategy	Pokemon Stadium	1999	?
PS2	Platform	Crash Bandicoot: The Wrath of Cortex	2001	Traveller's Tales
PS3	Shooter	Call of Duty: World at War	2008	Treyarch
PS4	Shooter	Uncharted 4: A Thief's End	2016	Naughty Dog
GB	Puzzle	Dr. Mario	1989	?
PS3	Role-Playing	Final Fantasy XIII	2009	Square Enix
GB	Misc	Pokemon Pinball	1999	?
PS	Role-Playing	Final Fantasy IX	2000	SquareSoft
X360	Action	Assassin's Creed III	2012	Ubisoft
PS2	Role-Playing	Final Fantasy X-2	2003	SquareSoft
N64	Platform	Donkey Kong 64	1999	?
XOne	Shooter	Call of Duty: Advanced Warfare	2014	Sledgehammer Games
PS3	Misc	Minecraft	2014	?
X360	Action	Assassin's Creed II	2009	Ubisoft Montreal
PS	Action	Tomb Raider II	1997	Core Design Ltd.
PS2	Sports	Madden NFL 2004	N/A	EA Tiburon
3DS	Simulation	Tomodachi Life	2013	?
WiiU	Platform	New Super Mario Bros. U	2012	Nintendo
PS2	Role-Playing	Dragon Quest VIII: Journey of the Cursed King	2004	Level 5
GBA	Platform	Super Mario Bros. 3	2003	?
DS	Puzzle	Professor Layton and the Curious Village	2007	Level 5
GB	Platform	Super Mario Land 3: Wario Land	1994	?
X360	Action	FIFA Soccer 13	2012	Electronic Arts
SNES	Platform	Donkey Kong Country 2: Diddy's Kong Quest	1995	?
PC	Role-Playing	Diablo III	2012	Blizzard Entertainment
PS2	Shooter	Medal of Honor: Rising Sun	2003	EA LA
GB	Platform	Kirby's Dream Land	1992	?
PC	Simulation	Microsoft Flight Simulator	1996	?
PS2	Misc	Guitar Hero II	2006	Harmonix Music Systems
X360	Role-Playing	Fable III	2010	Lionhead Studios
DS	Sports	Mario & Sonic at the Olympic Games	2008	?
PS3	Action	Resident Evil 5	2009	Capcom
DS	Action	The Legend of Zelda: Phantom Hourglass	2007	Nintendo
GB	Platform	Super Mario Bros.	1999	?
PS3	Sports	FIFA Soccer 11	2010	EA Sports
PS	Action	Resident Evil	1996	Capcom
PSP	Action	Grand Theft Auto: Vice City Stories	2006	Rockstar Leeds
PS	Sports	Tony Hawk's Pro Skater	1999	Neversoft Entertainment
PS	Strategy	Warzone 2100	1999	?
PS	Platform	Spyro the Dragon	1998	?
PS2	Misc	Guitar Hero III: Legends of Rock	2007	"Neversoft Entertainment, BudCat"
Wii	Shooter	Link's Crossbow Training	2007	Nintendo
DS	Role-Playing	Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness	2007	?
X360	Role-Playing	Fallout 3	2008	Bethesda Game Studios
PS3	Action	Uncharted: Drake's Fortune	2007	"Naughty Dog, SCE/WWS"
PS2	Sports	Madden NFL 06	2005	EA Sports
N64	Racing	Diddy Kong Racing	1997	?
PSP	Role-Playing	Monster Hunter Freedom 3	2010	?
WiiU	Fighting	Super Smash Bros. for Wii U and 3DS	2014	?
NES	Puzzle	Dr. Mario	1990	?
PC	Strategy	StarCraft II: Wings of Liberty	2010	Blizzard Entertainment
PS3	Adventure	Assassin's Creed	2007	Ubisoft Montreal
PS3	Action	God of War III	2010	SCE Santa Monica
PS	Racing	Crash Team Racing	1999	Naughty Dog
DS	Action	LEGO Star Wars: The Complete Saga	2007	TT Fusion
PS	Action	Driver 2	2000	Reflections Interactive
X360	Action	Batman: Arkham City	2011	Rocksteady Studios
PS4	Action	The Last of Us	2014	?
PS2	Racing	The Simpsons: Hit & Run	2003	?
PS	Sports	Tony Hawk's Pro Skater 2	2000	Neversoft Entertainment
PS2	Action	The Lord of the Rings: The Two Towers	2002	Stormfront Studios
PS	Action	Tomb Raider	1996	Core Design Ltd.
Wii	Simulation	Animal Crossing: City Folk	2008	Nintendo
PS4	Action	Uncharted: The Nathan Drake Collection	2015	Bluepoint Games
SNES	Action	The Legend of Zelda: A Link to the Past	1991	?
GC	Action	The Legend of Zelda: The Wind Waker	2002	Nintendo
Wii	Misc	Guitar Hero III: Legends of Rock	2007	Vicarious Visions
3DS	Action	Luigi's Mansion: Dark Moon	2013	Next Level Games
X360	Racing	Forza Motorsport 4	2011	Turn 10
Wii	Sports	Mario & Sonic at the Olympic Winter Games	2009	?
PS2	Sports	Madden NFL 2005	2004	EA Tiburon
X360	Misc	Guitar Hero III: Legends of Rock	2007	Neversoft Entertainment
2600	Platform	Pitfall!	1981	?
PS2	Sports	Madden NFL 07	2006	EA Sports
XOne	Shooter	Halo 5: Guardians	2015	343 Industries
PS2	Action	Spider-Man: The Movie	2002	Treyarch
PS	Role-Playing	Dragon Quest VII: Warriors of Eden	2000	?
PS4	Shooter	Call of Duty: Infinite Warfare	2016	Infinity Ward
PS2	Action	God of War	2005	SCE Santa Monica
WiiU	Shooter	Splatoon	2015	Nintendo
WiiU	Misc	Nintendo Land	2012	Nintendo
PS2	Sports	Tony Hawk's Pro Skater 3	2001	Neversoft Entertainment
PS2	Sports	Winning Eleven: Pro Evolution Soccer 2007	2006	Konami
X360	Role-Playing	The Elder Scrolls IV: Oblivion	2006	Bethesda Softworks
NES	Adventure	Zelda II: The Adventure of Link	1987	?
PS2	Racing	Need for Speed: Most Wanted	2005	EA Canada
Wii	Misc	Michael Jackson: The Experience	2010	"Ubisoft Paris, Ubisoft Montpellier"
PS3	Shooter	Call of Duty: Advanced Warfare	2014	High Moon Studios
PS3	Shooter	Resistance: Fall of Man	2006	Insomniac Games
GEN	Platform	Sonic the Hedgehog	1991	?
PS2	Role-Playing	Kingdom Hearts II	2005	Square Enix
3DS	Action	The Legend of Zelda: Ocarina of Time	2011	?
WiiU	Platform	Super Mario 3D World	2013	Nintendo
PS4	Misc	Minecraft	2014	?
2600	Shooter	Asteroids	1980	?
X360	Shooter	Call of Duty: Advanced Warfare	2014	High Moon Studios
PS3	Sports	FIFA 15	2014	EA Sports
X360	Role-Playing	Fable II	2008	Lionhead Studios
GBA	Misc	Namco Museum	2001	Mass Media
PS3	Action	Batman: Arkham Asylum	2009	Rocksteady Studios
PS2	Action	Metal Gear Solid 3: Snake Eater	2004	KCEJ
PS3	Action	Assassin's Creed: Revelations	2011	Ubisoft Montreal
XOne	Role-Playing	Fallout 4	2015	Bethesda Game Studios
X360	Sports	FIFA 14	2013	EA Canada
PSP	Platform	Daxter	2006	Ready at Dawn
PC	Strategy	Warcraft II: Tides of Darkness	1995	?
PS2	Sports	FIFA Soccer 06	2005	EA Canada
PS2	Misc	EyeToy Play	2003	"SCEE, Zoe Mode"
PS3	Racing	Gran Turismo 5 Prologue	2007	Polyphony Digital
X360	Action	Assassin's Creed: Revelations	2011	Ubisoft Montreal
X360	Sports	FIFA 12	2011	?
NES	Action	Teenage Mutant Ninja Turtles	1989	?
PS3	Fighting	Street Fighter IV	2009	Capcom
NES	Racing	Excitebike	1984	?
PS	Action	Frogger	1997	?
PS2	Sports	Madden NFL 2003	2002	EA Sports
PC	Shooter	Half-Life	1997	Valve Software
SNES	Platform	Super Mario World 2: Yoshi's Island	1995	?
PS2	Sports	FIFA Soccer 07	2006	?
SNES	Fighting	Street Fighter II Turbo	1992	?
PC	Role-Playing	World of Warcraft: The Burning Crusade	2007	Blizzard Entertainment
PS4	Shooter	Battlefield 1	2016	EA DICE
PS2	Action	God of War II	2007	SCE Santa Monica
PS2	Sports	World Soccer Winning Eleven 9	2005	Konami
X360	Role-Playing	Fallout: New Vegas	2010	Obsidian Entertainment
X360	Racing	Forza Motorsport 2	2007	Turn 10
Wii	Misc	Carnival Games	2007	Cat Daddy Games
PS4	Action	Watch Dogs	2014	Ubisoft Montreal
PS	Misc	Namco Museum Vol.3	1996	?
PS2	Fighting	Tekken Tag Tournament	2000	Namco
PS4	Shooter	Far Cry 4	2014	Ubisoft Montreal
N64	Shooter	Star Fox 64	1997	?
NES	Sports	Golf	1984	?
PS2	Misc	Namco Museum: 50th Anniversary	2005	Digital Eclipse
X360	Shooter	Left 4 Dead 2	2009	Valve Software
PS4	Role-Playing	The Witcher 3: Wild Hunt	2015	CD Projekt Red Studio
PS4	Action	Assassin's Creed: Unity	2014	"Ubisoft, Ubisoft Montreal"
PS4	Action	Batman: Arkham Knight	2015	Rocksteady Studios
Wii	Action	The Legend of Zelda: Skyward Sword	2011	Nintendo
PS3	Role-Playing	Fallout 3	2008	Bethesda Game Studios
DS	Puzzle	Professor Layton and the Diabolical Box	2007	Level 5
GB	Platform	Donkey Kong Land	1994	?
Wii	Sports	EA Sports Active	2009	EA Canada
PS2	Sports	Tony Hawk's Underground	2003	Neversoft Entertainment
3DS	Role-Playing	Monster Hunter 4 Ultimate	2014	Capcom
PC	Role-Playing	The Elder Scrolls V: Skyrim	2011	Bethesda Game Studios
PS4	Sports	NBA 2K16	2015	Visual Concepts
PS2	Fighting	Tekken 5	2005	Namco
NES	Role-Playing	Dragon Warrior III	1988	?
PS3	Racing	MotorStorm	2006	Evolution Studios
3DS	Simulation	Nintendogs + cats	2011	?
PS2	Sports	World Soccer Winning Eleven 8 International	2004	KCET
PS3	Sports	Sports Champions	2010	"SCEA, Zindagi Games"
PS	Misc	Namco Museum Vol.1	1995	?
GB	Action	The Legend of Zelda: Link's Awakening	1992	?
PS4	Shooter	Call of Duty: Ghosts	2013	Infinity Ward
DS	Misc	Flash Focus: Vision Training in Minutes a Day	2007	"Nintendo, Namco Bandai Games"
PS4	Shooter	Tom Clancy's The Division	2016	Massive Entertainment
Wii	Misc	Big Brain Academy: Wii Degree	2007	Nintendo
PS	Action	Resident Evil Director's Cut	1996	?
DS	Role-Playing	Mario & Luigi: Bowser's Inside Story	2009	?
X360	Action	LEGO Indiana Jones: The Original Adventures	2008	Traveller's Tales
PC	Simulation	The Sims: Unleashed	2002	Maxis
PSP	Platform	Ratchet & Clank: Size Matters	2007	?
PS	Action	Harry Potter and the Sorcerer's Stone	2001	Argonaut Games
Wii	Sports	Mario & Sonic at the London 2012 Olympic Games	2011	?
PS	Action	Resident Evil 3: Nemesis	1999	?
Wii	Platform	Super Paper Mario	2007	Intelligent Systems
PS	Platform	Spyro: Year of the Dragon	2000	Insomniac Games
PS3	Action	Assassin's Creed IV: Black Flag	2013	Ubisoft
PS2	Sports	FIFA Soccer 2005	2004	EA Canada
GB	Strategy	Pokémon Trading Card Game	1998	?
DS	Misc	Friend Collection	2009	?
PS2	Sports	Tony Hawk's Pro Skater 4	2002	Neversoft Entertainment
XOne	Shooter	Star Wars Battlefront (2015)	2015	?
DS	Simulation	MySims	2007	TOSE
PSP	Racing	Midnight Club 3: DUB Edition	2005	Rockstar Leeds
N64	Platform	Banjo-Kazooie	1998	?
PS2	Shooter	SOCOM: U.S. Navy SEALs	2002	Zipper Interactive
PS2	Platform	Jak and Daxter: The Precursor Legacy	2001	Naughty Dog
N64	Simulation	Pokemon Snap	1999	?
PS2	Sports	Pro Evolution Soccer 2008	2007	Konami
PS2	Action	Resident Evil 4	2005	Capcom
Wii	Misc	Guitar Hero: World Tour	2008	Vicarious Visions
PS3	Sports	FIFA Soccer 10	2009	EA Sports
PS2	Shooter	Star Wars: Battlefront	2004	Pandemic Studios
PC	Shooter	Doom II: Hell on Earth	1994	?
PS2	Racing	The Simpsons: Road Rage	2001	Fox Interactive
GC	Action	Luigi's Mansion	2001	Nintendo
PS4	Shooter	Battlefield 4	2013	EA DICE
PS2	Shooter	Star Wars: Battlefront II	2005	Pandemic Studios
Wii	Misc	Just Dance 2014	2013	Ubisoft
DS	Simulation	Cooking Mama 2: Dinner With Friends	2007	Office Create
PS	Fighting	WWF SmackDown!	2000	?
PS	Platform	Croc: Legend of the Gobbos	1997	?
PS2	Action	Grand Theft Auto: Liberty City Stories	2006	Rockstar Leeds
PS2	Action	The Getaway	2002	Team Soho
PS	Action	Tomb Raider III: Adventures of Lara Croft	1997	?
PS2	Shooter	James Bond 007: Agent Under Fire	2001	EA Redwood Shores
PS2	Action	LEGO Star Wars: The Video Game	2005	?
PS	Action	Rugrats in Paris: The Movie	2000	?
X360	Sports	FIFA Soccer 11	2010	EA Sports
PS	Platform	Spyro 2: Ripto's Rage!	1999	?
X360	Shooter	Left 4 Dead	2008	Certain Affinity
SNES	Platform	Donkey Kong Country 3: Dixie Kong's Double Trouble!	1996	?
XOne	Action	Assassin's Creed: Unity	2014	"Ubisoft, Ubisoft Montreal"
NES	Action	Kung Fu	1985	?
X360	Action	Resident Evil 5	2009	Capcom
X360	Action	Assassin's Creed: Brotherhood	2010	Ubisoft Montreal
PS2	Sports	FIFA Soccer 2004	N/A	EA Canada
PS3	Shooter	Battlefield 4	2013	EA DICE
X360	Action	Batman: Arkham Asylum	2009	Rocksteady Studios
X360	Shooter	Battlefield 4	2013	EA DICE
X360	Shooter	Battlefield: Bad Company 2	2010	EA DICE
DS	Sports	Mario & Sonic at the Olympic Winter Games	2009	?
DS	Misc	Guitar Hero: On Tour	2008	Vicarious Visions
DS	Misc	Clubhouse Games	2006	Agenda
3DS	Role-Playing	Monster Hunter 4	2013	?
X360	Shooter	Borderlands	2009	Gearbox Software
PS2	Fighting	Tekken 4	2002	Namco
SNES	Role-Playing	Final Fantasy III	1994	?
PS	Action	Grand Theft Auto 2	1998	DMA Design
PS4	Action	Metal Gear Solid V: The Phantom Pain	2015	"Kojima Productions, Moby Dick Studio"
